value,category,description
(ʘ ͟ʖ ʘ),faces,
(ʘ ͜ʖ ʘ),faces,
(;´༎ຶٹ༎ຶ`),faces,
٩(ˊ〇ˋ*)و,special,waking up
(￣^￣)ゞ,special,military salutation
(－‸ლ),special,facepalm
(╯°益°)╯彡┻━┻,special,throwing table in anger
(╮°-°)╮┳━━┳ ( ╯°□°)╯ ┻━━┻,special,taking table and going mad
┬─┬ノ( º _ ºノ),special,putting table back
(oT-T)尸,special,surrender
( ͡° ͜ʖ ͡°),special,meme / Lenny face
[̲̅$̲̅(̲̅ ͡° ͜ʖ ͡°̲̅)̲̅$̲̅],special,money
(ಠ_ಠ),special,meme / look of disapproval
౦０o ｡ (‾́。‾́ )y~~,special,smoking
(￣﹃￣),special,hungry
(x(x_(x_x(O_o)x_x)_x)x),special,alive among zombies
(　･ω･)☞,special,pointing
(⌐■_■),special,with glasses
(◕‿◕✿),special,cute face
(　￣.)o-　　【　TV　】,special,watching TV
｀、ヽ｀ヽ｀、ヽ(ノ＞＜)ノ ｀、ヽ｀☂ヽ｀、ヽ,special,catching umbrella in the rain
‿︵‿︵‿︵‿ヽ(°□° )ノ︵‿︵‿︵‿︵,special,drowning
( • )( • )ԅ(≖‿≖ԅ),special,emm... try to figure out what he's doing
( ＾▽＾)っ✂╰⋃╯,special,punishment for cheating
〜〜(／￣▽)／　〜ф,special,chasing a butterfly
ଘ(੭ˊᵕˋ)੭* ੈ✩‧₊˚,special,angel
ଘ(੭ˊ꒳​ˋ)੭✧,special,one more angel
_(:3 」∠)_,special,popular lying emoticon
∠( ᐛ 」∠)_,special,another lying emoticon
